id,title,contentType,category,audiences,intents,summary,keyQuestions,recommendedServices,accessMode,siteSpecificRequired,pdfStatus,priority,pdfFile
comprehensive-premium-search-explained,Comprehensive Premium Search Explained,Guidance,OneCall and utility search,All users,comprehensive premium search explained,Comprehensive Premium Search Explained library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Comprehensive Premium Search,Guest guidance unless the next action is site-specific,True,PDF required,High,
large-site-guidance,Large Site Guidance,Guidance,Large sites and spatial data,All users,large site guidance,Large Site Guidance library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Large Site Search,Guest guidance unless the next action is site-specific,True,PDF required,High,
open-water-proximity-guide,Open Water Proximity Guide,Guidance,Environmental and constraints,All users,open water proximity guide,Open Water Proximity Guide library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Open Water Proximity Risk Report,Guest guidance unless the next action is site-specific,True,PDF required,High,
environmental-constraints-checklist,Environmental Constraints Checklist,Guidance,Environmental and constraints,All users,environmental constraints checklist,Environmental Constraints Checklist library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Environmental Constraints Report,Guest guidance unless the next action is site-specific,True,PDF required,High,
c2-pack-checklist,C2 Pack Checklist,Guidance,C2 packs and evidence,All users,c2 pack checklist,C2 Pack Checklist library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,OneCall Utility Search | Top-Up Search,Guest guidance unless the next action is site-specific,True,PDF required,High,
executive-safe-digging-briefing,Executive Safe Digging Briefing,Guidance,Management and governance,All users,executive safe digging briefing,Executive Safe Digging Briefing library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Pro account,Guest guidance unless the next action is site-specific,False,PDF required,High,
incident-prevention-guide,Incident Prevention Guide,Guidance,Management and governance,All users,incident prevention guide,Incident Prevention Guide library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Pro account,Guest guidance unless the next action is site-specific,False,PDF required,High,
training-library,Training Library,Training,Training,All users,training library,Training Library library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Pro account,Guest guidance unless the next action is site-specific,False,Outline,Medium,
toolbox-talk-pack,Toolbox Talk Pack,Training,Training,All users,toolbox talk pack,Toolbox Talk Pack library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Pro account,Guest guidance unless the next action is site-specific,False,Outline,Medium,
what-is-pas128,What is PAS128?,FAQ,"PAS128, surveys and detection",All users,what is pas128?,What is PAS128? library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,PAS128 / GPR Survey Quote,Guest guidance unless the next action is site-specific,False,Not started,Medium,
what-is-a-service-connection,What is a service connection?,FAQ,Safe digging essentials,All users,what is a service connection?,What is a service connection? library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Top-Up Search,Guest guidance unless the next action is site-specific,False,Not started,Medium,
are-utility-plans-exact,Are utility plans exact?,FAQ,OneCall and utility search,All users,are utility plans exact?,Are utility plans exact? library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,PAS128 / GPR Survey Quote,Guest guidance unless the next action is site-specific,False,Not started,Medium,
nuar,NUAR,Wiki,Industry change and NUAR,All users,nuar,NUAR library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,,Guest guidance unless the next action is site-specific,False,Outline,Medium,
wkt,WKT,Wiki,Site geometry and WKT,All users,wkt,WKT library item for the LSBUD Insight guidance catalogue.,What does this mean? | What should the user do next?,Large Site Search,Guest guidance unless the next action is site-specific,True,Outline,Medium,
