id,title,contentType,category,audiences,intents,summary,keyQuestions,recommendedServices,accessMode,siteSpecificRequired,pdfStatus,priority
comprehensive-premium-explained,Comprehensive Premium Search Explained,Guidance,OneCall and utility search,C2 pack collator’s manager | Developer | Civils contractor | Project manager,comprehensive premium | premium search | c2 pack,Explains the value case for premium utility search support.,When is premium justified? | Who should approve it?,Comprehensive Premium Search | Pro account,Guest,True,PDF required,High
large-site-guidance,Large Site Guidance,Guidance,Large sites and spatial data,Developer | Civils contractor | Landowner / land agent | Rural contractor / agricultural works,large site | big site | linear project,Guidance on when a site should move to Large Site Search.,When is a site too large? | What geometry is needed?,Large Site Search | Comprehensive Premium Search,Guest,True,PDF required,High
open-water-risk-guide,Open Water Proximity Risk Guide,Guidance,Environmental and constraints,Ecologist | Environmental consultant | Drainage contractor | Watercourse / drainage authority user,open water | watercourse | ditch | canal,"Explains open water proximity, drainage and watercourse considerations.",When should open water be checked?,Open Water Proximity Risk Report | Environmental Constraints Report,Guest,True,PDF required,High
environmental-constraints-checklist,Environmental Constraints Checklist,Guidance,Environmental and constraints,Environmental consultant | Ecologist | Planning consultant | Developer,environmental constraints | protected areas | ecology,Checklist for early environmental and site constraints screening.,What constraints should be considered?,Environmental Constraints Report | Open Water Proximity Risk Report,Guest,True,PDF required,High
tpo-guidance,Tree Preservation Order Guidance,Guidance,Environmental and constraints,Householder / member of public | Tree surgeon / arborist | Council planner | Architect,tpo | tree preservation | protected tree,Plain-English guide to TPO considerations around works.,What is a TPO? | When should I check?,Environmental Constraints Report,Guest,True,PDF required,Medium
watercourses-drainage-guidance,Watercourses and Drainage Guidance,Guidance,Environmental and constraints,Drainage contractor | Ecologist | Environmental consultant | Rural contractor / agricultural works,watercourse | field drainage | ditch clearance,"Guidance for drainage, ditches and watercourse-related works.",What if works are near a ditch?,Open Water Proximity Risk Report | OneCall Utility Search,Guest,True,PDF required,High
highways-street-works,Highways and Street Works Overview,Guidance,Highways and street works,Highways contractor | Council highways worker / operative | Telecoms contractor,street works | road works | highways,Overview for safe digging and service risk in highway environments.,Why are highways utility-dense?,OneCall Utility Search | PAS128 / GPR Survey Quote,Guest,True,PDF required,High
permit-to-dig-basics,Permit to Dig Basics,Guidance,HSG47 and excavation safety,Groundworks contractor | Civils contractor | Health and safety manager,permit to dig | excavation permit,Explains permit-to-dig logic as part of safe excavation controls.,When is a permit to dig useful?,OneCall Utility Search | PAS128 / GPR Survey Quote,Guest,True,Outline,Medium
emergency-strike-response,Service Strike Emergency Response,Guidance,HSG47 and excavation safety,Groundworks contractor | Utility contractor | Health and safety manager,service strike | hit cable | hit pipe | emergency,Immediate actions and escalation prompts following a suspected service strike.,What should I do if I hit a service?,Incident reporting | Pro account,Guest,False,PDF required,High
c2-pack-checklist,C2 Pack Checklist,Guidance,C2 packs and evidence,C2 pack collator | C2 pack collator’s manager,c2 pack | utility pack | tender pack,"Checklist for collecting, reviewing and maintaining utility search evidence.",What should a C2 pack include?,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search,Guest,True,PDF required,High
c2-manager-guide,C2 Pack Manager Guide,Guidance,C2 packs and evidence,C2 pack collator’s manager | Procurement manager,c2 manager | approval | quality control,Guide for managers approving premium search and overseeing pack quality.,When should premium be approved?,Comprehensive Premium Search | Pro account | Team dashboard,Guest,True,PDF required,High
estate-safe-digging,Estate Safe Digging Checklist,Guidance,Management and governance,Estate manager / facilities manager,estate works | facilities | portfolio,Checklist for repeat estate and facilities works.,How can estates standardise safe digging?,Pro account | OneCall Utility Search | Saved projects,Guest,True,PDF required,High
executive-briefing,Executive Safe Digging Briefing,Guidance,Management and governance,Senior contractor manager | Health and safety manager | Utility company / asset owner,executive briefing | governance | risk reduction,Board/senior-manager briefing on safe digging risk and service strategy.,Why should senior leaders care?,Pro account | Premium services pack,Guest summary; Pro full pack,False,PDF required,High
incident-prevention,Incident Prevention Guide,Guidance,Management and governance,Health and safety manager | Insurance / claims / risk user | Utility company / asset owner,incident prevention | strike reduction | risk,Management guide for reducing utility strike risk.,How can organisations reduce strikes?,Pro account | Training content | Audit dashboard,Guest summary; Pro full pack,False,PDF required,High
contractor-briefing-pack,Contractor Briefing Pack,Download / PDF,Management and governance,Estate manager / facilities manager | Health and safety manager,contractor briefing | site induction | safe digging briefing,Downloadable briefing pack for contractors before works.,What should contractors be told?,Pro account | OneCall Utility Search,Login for download pack,True,PDF required,Medium
nuar-and-safe-digging,NUAR and Safe Digging Context,Guidance,Industry change and NUAR,Senior contractor manager | Utility company / asset owner | Health and safety manager,nuar | asset data | industry change,Explains how changing asset data routes interact with safe digging practice.,Does asset data replace safe digging practice?,OneCall Utility Search | Pro account,Guest,True,Outline,Medium
private-services-guide,Private Services Guide,Guidance,Safe digging essentials,Householder / member of public | Small builder | Fencing contractor,private services | private cable | private pipe,Explains private services that may not be fully represented in standard records.,Are all services shown on plans?,Top-Up Search | Select Surveys Quote Request,Guest,False,PDF required,High
cat-genny-overview,CAT and Genny Awareness Overview,Guidance,HSG47 and excavation safety,Groundworks contractor | Small builder | Fencing contractor,cat and genny | locator | scan,Awareness overview for locating tools and limitations.,What is CAT and Genny?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium
how-to-use-insight,How to Use LSBUD Insight,User Guide,User guides,All users,use LSBUD Insight | start,Overview of the Safe Digging Hub journey.,Where do I start?,OneCall Utility Search,Guest,True,Outline,High
how-recommendations-work,How Recommendations Work,User Guide,User guides,All users,recommendations | persona engine,"Explains persona, intent, authority and site context logic.",Why did I get this recommendation?,,Guest,False,Outline,High
start-onecall-guide,How to Start a OneCall Utility Search,User Guide,OneCall and utility search,Householder / member of public | Contractor / trades | C2 pack collator,start onecall | utility search,Step-by-step guide for starting a OneCall journey.,What details do I need?,OneCall Utility Search,Guest; login to submit,True,PDF required,High
onecall-dropdown-guide,Choosing OneCall Enquiry Type and Work Type,User Guide,OneCall and utility search,All site-specific users,onecall dropdown | enquiry type | work type,"Explains how persona and intent suggest, but do not replace, user confirmation.",Which dropdown should I choose?,OneCall Utility Search,Guest,True,PDF required,High
draw-site-guide,How to Define a Site or Route,User Guide,Site geometry and WKT,Civils contractor | Developer | Estate manager / facilities manager,draw site | wkt | route | polygon,"Explains site geometry, area/length thresholds and WKT.",What is WKT?,Large Site Search | Open Water Proximity Risk Report,Guest,True,Outline,High
select-surveys-guide,How to Request a Select Surveys Quote,User Guide,"PAS128, surveys and detection",Land surveyor | Utility surveyor / PAS128 provider | Groundworks contractor | Architect,select surveys | survey quote | pas128 quote,Explains the quote request fields and useful site information.,What information helps the quote?,Select Surveys Quote Request | PAS128 / GPR Survey Quote,Guest; login to request quote,False,PDF required,High
open-water-report-guide,How to Request an Open Water Report,User Guide,Environmental and constraints,Environmental consultant | Ecologist | Drainage contractor,open water report | watercourse report,Explains Open Water report inputs and outputs.,When is site geometry needed?,Open Water Proximity Risk Report,Guest; login to run report,True,Outline,High
large-site-user-guide,How to Use Large Site Search,User Guide,Large sites and spatial data,Civils contractor | Developer | Landowner / land agent,large site | large search,Explains passthrough and large site data requirements.,When should Large Site be used?,Large Site Search,Guest; login to order,True,Outline,High
history-reminders-guide,"Using History, Resubmit and 28-Day Reminders",User Guide,Account and history,C2 pack collator | Utility contractor | Estate manager / facilities manager,history | resubmit | 28 day reminder,Explains saved job history and repeat searches.,How do reminders work?,History | Resubmit enquiry | Pro account,Login,False,PDF required,Medium
pro-account-credits,How Pro Account Credits Work,User Guide,Pro account,Senior contractor manager | Procurement manager | Estate manager / facilities manager,pro account | credits | subscription,"Explains subscriptions, included services and credits.",What is included?,Pro account | Large Site bundle | Prepaid service credits,Guest summary; Pro detail,False,Outline,High
share-with-manager,How to Share Recommendations with a Manager,User Guide,Management and governance,C2 pack collator | Council highways worker / operative | Architectural technician,share with manager | approval,Explains how doers can escalate recommendations to buyers.,How do I get approval?,Comprehensive Premium Search | Pro account,Guest,True,Outline,Medium
copy-payload-guide,Understanding Payloads and Exports,User Guide,Account and history,Insurance / claims / risk user | Utility contractor | C2 pack collator,payload | export | api,Explains JSON/payload exports and evidence use cases.,What does the payload show?,Evidence pack | History export,Login / Pro,False,Outline,Medium
faq-need-search,Do I need a utility search before digging?,FAQ,OneCall and utility search,All users,digging | search,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,OneCall Utility Search,Guest unless action is site-specific,True,Not started,Medium
faq-service-connection,What is a service connection?,FAQ,Safe digging essentials,Householder / member of public | Fencing contractor,service connection,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Top-Up Search,Guest unless action is site-specific,False,Not started,Medium
faq-plans-exact,Are utility plans exact?,FAQ,OneCall and utility search,All users,utility plans | accuracy,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,PAS128 / GPR Survey Quote,Guest unless action is site-specific,False,Not started,Medium
faq-hit-service,What should I do if I hit a service?,FAQ,HSG47 and excavation safety,All users,hit service | emergency,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,,Guest unless action is site-specific,False,Not started,Medium
faq-topup,When should I use Top-Up Search?,FAQ,OneCall and utility search,C2 pack collator | Architect | Developer,top-up search,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Top-Up Search,Guest unless action is site-specific,False,Not started,Medium
faq-premium,When is Comprehensive Premium justified?,FAQ,OneCall and utility search,C2 pack collator’s manager | Developer | Civils contractor,comprehensive premium,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Comprehensive Premium Search,Guest unless action is site-specific,True,Not started,Medium
faq-pas128,What is PAS128?,FAQ,"PAS128, surveys and detection",Land surveyor | Utility surveyor / PAS128 provider | Groundworks contractor,pas128,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,PAS128 / GPR Survey Quote,Guest unless action is site-specific,False,Not started,Medium
faq-gpr,What is GPR?,FAQ,"PAS128, surveys and detection",Land surveyor | Groundworks contractor,gpr,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,PAS128 / GPR Survey Quote,Guest unless action is site-specific,False,Not started,Medium
faq-survey-needed,When do I need a utility survey?,FAQ,"PAS128, surveys and detection",Small builder | Groundworks contractor | Architect,survey needed,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Select Surveys Quote Request,Guest unless action is site-specific,False,Not started,Medium
faq-select-quote-info,What information helps a Select Surveys quote?,FAQ,"PAS128, surveys and detection",All survey/request users,survey quote,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Select Surveys Quote Request,Guest unless action is site-specific,False,Not started,Medium
faq-open-water,What is an Open Water Proximity Risk Report?,FAQ,Environmental and constraints,Ecologist | Environmental consultant | Drainage contractor,open water,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Open Water Proximity Risk Report,Guest unless action is site-specific,True,Not started,Medium
faq-tpo,What is a TPO?,FAQ,Environmental and constraints,Householder / member of public | Architect | Tree surgeon / arborist,tpo,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Environmental Constraints Report,Guest unless action is site-specific,True,Not started,Medium
faq-large-site,When is a site too large for standard search?,FAQ,Large sites and spatial data,Developer | Civils contractor,large site,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Large Site Search,Guest unless action is site-specific,True,Not started,Medium
faq-wkt,What is WKT?,FAQ,Site geometry and WKT,Civils contractor | Developer | Environmental consultant,wkt,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Large Site Search,Guest unless action is site-specific,True,Not started,Medium
faq-c2-pack,What is a C2 pack?,FAQ,C2 packs and evidence,C2 pack collator | C2 pack collator’s manager,c2 pack,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,OneCall Utility Search,Guest unless action is site-specific,True,Not started,Medium
faq-reminders,Why use a 28-day reminder?,FAQ,Account and history,C2 pack collator | Utility contractor,28 day reminder,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,History | Resubmit enquiry,Guest unless action is site-specific,False,Not started,Medium
faq-pro-account,Who is Pro Account for?,FAQ,Pro account,Senior contractor manager | Procurement manager | Estate manager / facilities manager,pro account,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,Pro account,Guest unless action is site-specific,False,Not started,Medium
faq-guest-login,What can I do without logging in?,FAQ,User guides,All users,guest | login,Short answer for a common Safe Digging Hub question.,What is the short answer? | What should I do next?,,Guest unless action is site-specific,False,Not started,Medium
wiki-asset-owner,Asset owner,Wiki,OneCall and utility search,All users,asset owner,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,,Guest,False,Outline,Medium
wiki-buried-service,Buried service,Wiki,Safe digging essentials,All users,buried service,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,,Guest,False,Outline,Medium
wiki-cat-and-genny,CAT and Genny,Wiki,HSG47 and excavation safety,All users,cat and genny,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium
wiki-c2-pack,C2 pack,Wiki,C2 packs and evidence,All users,c2 pack,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-comprehensive-premium-search,Comprehensive Premium Search,Wiki,OneCall and utility search,All users,comprehensive premium search,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,Comprehensive Premium Search,Guest,True,Outline,Medium
wiki-desktop-utility-records-search,Desktop utility records search,Wiki,"PAS128, surveys and detection",All users,desktop utility records search,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-enquiry-type,Enquiry type,Wiki,OneCall and utility search,All users,enquiry type,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-work-category,Work category,Wiki,OneCall and utility search,All users,work category,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-work-type,Work type,Wiki,OneCall and utility search,All users,work type,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-gpr,GPR,Wiki,"PAS128, surveys and detection",All users,gpr,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium
wiki-hsg47,HSG47,Wiki,HSG47 and excavation safety,All users,hsg47,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,,Guest,False,Outline,Medium
wiki-large-site-search,Large Site Search,Wiki,Large sites and spatial data,All users,large site search,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,Large Site Search,Guest,True,Outline,Medium
wiki-nuar,NUAR,Wiki,Industry change and NUAR,All users,nuar,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,,Guest,False,Outline,Medium
wiki-onecall-utility-search,OneCall Utility Search,Wiki,OneCall and utility search,All users,onecall utility search,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,OneCall Utility Search,Guest,True,Outline,Medium
wiki-open-water-proximity,Open Water Proximity,Wiki,Environmental and constraints,All users,open water proximity,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,Open Water Proximity Risk Report,Guest,True,Outline,Medium
wiki-pas128,PAS128,Wiki,"PAS128, surveys and detection",All users,pas128,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium
wiki-top-up-search,Top-Up Search,Wiki,OneCall and utility search,All users,top-up search,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,Top-Up Search,Guest,False,Outline,Medium
wiki-wkt,WKT,Wiki,Site geometry and WKT,All users,wkt,Reference entry for Safe Digging Hub terminology.,What does this term mean? | What is related?,Large Site Search,Guest,True,Outline,Medium
training-safe-digging-basics,Safe Digging Basics for Operatives,Training,Training,Groundworks contractor | Council highways worker / operative | Small builder,training | operative | safe digging,Introductory training module for site operatives.,What should operatives know?,Pro account,Guest preview; Pro module,False,Outline,High
training-utility-plans,Understanding Utility Plans Training,Training,Training,C2 pack collator | Groundworks contractor | Utility contractor,plans training,Training module on using utility plans responsibly.,How should plans be read?,Pro account,Guest preview; Pro module,False,Outline,High
training-service-connections,Service Connection Awareness Toolbox Talk,Training,Training,Fencing contractor | Small builder | Householder / member of public,service connection training,Toolbox talk for shallow connections and boundary works.,Why are service connections dangerous?,OneCall Utility Search,Guest,True,PDF required,High
training-fencing-postholes,Fencing and Post-Hole Safety Toolbox Talk,Training,Training,Fencing contractor | Estate manager / facilities manager,post holes | fencing training,Toolbox talk for fencing contractors and estate teams.,What should be checked before post holes?,OneCall Utility Search,Guest,True,PDF required,High
training-hsg47-practice,HSG47 in Practice Module,Training,Training,Health and safety manager | Groundworks contractor | Civils contractor,hsg47 training,Practical training based on HSG47 principles.,How do teams apply HSG47?,Pro account,Pro,False,Outline,High
training-emergency-response,Emergency Response After a Service Strike,Training,Training,All site users,emergency response training,Scenario-based training for strikes and near misses.,What are first actions?,Incident prevention guide,Guest summary; Pro module,False,Outline,High
training-c2-basics,C2 Pack Collation Basics,Training,Training,C2 pack collator | C2 pack collator’s manager,c2 training,"Training for pack collection, expiry and escalation.",How should packs be managed?,Pro account | Team dashboard,Login / Pro,False,Outline,Medium
training-manager-briefing,Manager Briefing: Reducing Utility Strike Risk,Training,Training,Senior contractor manager | Health and safety manager,manager briefing,Short management briefing on governance and prevention.,What should managers prioritise?,Pro account,Guest summary; Pro pack,False,PDF required,High
training-watercourses,Working Near Watercourses Awareness,Training,Training,Drainage contractor | Ecologist | Rural contractor / agricultural works,watercourse training,Awareness module for open water and drainage works.,What additional checks apply?,Open Water Proximity Risk Report,Guest,True,Outline,Medium
training-procurement,Buying Surveys and Field Services,Training,Training,Procurement manager | Project manager,buy survey training,"Procurement briefing for surveys, PAS128 and field services.",How should scope be specified?,Select Surveys Quote Request | Vacuum Excavation Request,Guest summary; Pro detail,False,Outline,Medium
news-nuar-context,NUAR and safe digging workflows,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,Update on how changing asset data channels affect safe digging practice.,Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
news-pas128-2022,PAS128:2022 awareness update,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,Short update explaining the current PAS128 standard and survey-type awareness.,Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
news-service-strikes,Service strike lessons learned,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,Recurring article type for anonymised lessons and prevention themes.,Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
news-open-water,Open water and drainage risk focus,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,Update highlighting watercourse and drainage constraints as a growing risk area.,Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
news-pro-account,Why Pro Account matters for repeat works,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,"Commercial update for repeat contractors, estate managers and senior decision-makers.",Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
news-select-surveys,Using Select Surveys earlier in project planning,News,News and industry updates,Senior contractor manager | Health and safety manager | Procurement manager,news | industry update,Partner update focused on moving survey conversations earlier.,Why does this matter?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium
download-do-i-need-a-utility-search,Do I Need a Utility Search?,Download / PDF,Downloads / PDF placeholders,All users,do i need a utility search?,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-service-connection-risk-guide,Service Connection Risk Guide,Download / PDF,Downloads / PDF placeholders,All users,service connection risk guide,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-fencing-and-gates-guidance,Fencing and Gates Guidance,Download / PDF,Downloads / PDF placeholders,All users,fencing and gates guidance,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-hsg47-plain-english-summary,HSG47 Plain-English Summary,Download / PDF,Downloads / PDF placeholders,All users,hsg47 plain-english summary,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-pas128-summary-guide,PAS128 Summary Guide,Download / PDF,Downloads / PDF placeholders,All users,pas128 summary guide,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-c2-pack-checklist,C2 Pack Checklist,Download / PDF,Downloads / PDF placeholders,All users,c2 pack checklist,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-open-water-proximity-guide,Open Water Proximity Guide,Download / PDF,Downloads / PDF placeholders,All users,open water proximity guide,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
download-safe-digging-manager-briefing,Safe Digging Manager Briefing,Download / PDF,Downloads / PDF placeholders,All users,safe digging manager briefing,PDF asset placeholder linked to the library catalogue.,Is the PDF ready?,,Guest unless marked premium,False,PDF required,High
