id,title,contentType,category,audiences,intents,summary,keyQuestions,recommendedServices,accessMode,siteSpecificRequired,pdfStatus,priority,pdfFile
wiki-large-site-search,Large Site Search,Wiki,Large sites and spatial data,All users,large site search,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,Large Site Search,Guest,True,Outline,Medium,
wiki-nuar,NUAR,Wiki,Industry change and NUAR,All users,nuar,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,,Guest,False,Outline,Medium,
wiki-onecall-utility-search,OneCall Utility Search,Wiki,OneCall and utility search,All users,onecall utility search,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest,True,Outline,Medium,
wiki-pas128,PAS128,Wiki,"PAS128, surveys and detection",All users,pas128,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium,
wiki-top-up-search,Top-Up Search,Wiki,OneCall and utility search,All users,top-up search,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,Top-Up Search,Guest,False,Outline,Medium,
wiki-wkt,WKT,Wiki,Site geometry and WKT,All users,wkt,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,Large Site Search,Guest,True,Outline,Medium,
training-safe-digging-basics-for-operatives,Safe Digging Basics for Operatives,Training,Training,All users,safe digging basics for operatives,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
training-understanding-utility-plans-training,Understanding Utility Plans Training,Training,Training,All users,understanding utility plans training,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
training-service-connection-awareness-toolbox-talk,Service Connection Awareness Toolbox Talk,Training,Training,All users,service connection awareness toolbox talk,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
training-fencing-and-post-hole-safety-toolbox-talk,Fencing and Post-Hole Safety Toolbox Talk,Training,Training,All users,fencing and post-hole safety toolbox talk,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
training-hsg47-in-practice-module,HSG47 in Practice Module,Training,Training,All users,hsg47 in practice module,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
training-manager-briefing-reducing-utility-strike-risk,Manager Briefing: Reducing Utility Strike Risk,Training,Training,All users,manager briefing: reducing utility strike risk,Training or toolbox talk item for the LSBUD Insight Library.,What is the practical meaning? | What should the user do next?,Pro account,Guest preview; Pro module,False,Outline,High,
news-nuar-and-safe-digging-workflows,NUAR and safe digging workflows,News,News and industry updates,Senior contractor manager | Health and safety manager,news | industry update,Dated update placeholder for industry awareness and Pro account engagement.,What is the practical meaning? | What should the user do next?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium,
news-pas128-2022-awareness-update,PAS128:2022 awareness update,News,News and industry updates,Senior contractor manager | Health and safety manager,news | industry update,Dated update placeholder for industry awareness and Pro account engagement.,What is the practical meaning? | What should the user do next?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium,
news-service-strike-lessons-learned,Service strike lessons learned,News,News and industry updates,Senior contractor manager | Health and safety manager,news | industry update,Dated update placeholder for industry awareness and Pro account engagement.,What is the practical meaning? | What should the user do next?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium,
news-using-select-surveys-earlier-in-project-planning,Using Select Surveys earlier in project planning,News,News and industry updates,Senior contractor manager | Health and safety manager,news | industry update,Dated update placeholder for industry awareness and Pro account engagement.,What is the practical meaning? | What should the user do next?,Pro account,Guest headline; Pro commentary,False,Not applicable,Medium,
