id,persona,group,purchasingAuthority,decisionRole,oneCallCategories,oneCallWorkTypes,intents,needs,wants,painPoints,guidance,services,accessModes,siteSpecific,proPotential,managerEscalation,conversionPriority,summary
c2-collator,C2 pack collator,Pack / evidence,Operational doer,Gatekeeper,Utility Works | Highways | Planning Applications,Depends on project type,compile C2 pack | prepare tender utility pack | collect utility responses,Fast evidence collection | Repeat submissions | Coverage confidence,Less chasing | Clear response record | Expiry reminders,No direct purchase authority | Chasing missing responses | Repeat admin | Coverage ambiguity,Utility plans explained | C2 pack checklist | HSG47 summary,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | History | 28-day reminder | Resubmit enquiry,Login | Manager approval for premium services,Yes,Medium via manager,Yes,OneCall + history + manager escalation,Doer persona with strong operational need but limited purchasing authority.
c2-manager,C2 pack collator’s manager,Pack / evidence,Buyer / approving manager,Manager / approver,Utility Works | Highways | Planning Applications,Depends on project type,manage utility pack process | approve premium search | monitor repeat searches,Visibility and quality control | Cost/value comparison | Repeat workflow management,Fewer missed risks | Team history | Assurance pack,No central oversight | Quality varies by collator | Premium services need justification,C2 pack manager guide | Comprehensive search explainer | Top-Up value explainer,Pro account | Comprehensive Premium Search | Team dashboard | Bulk history | 28-day reminders,Login / Pro,Yes,High,No,Pro/team dashboard and premium services,Manager persona connects doer activity to paid/premium conversion.
senior-contractor-manager,Senior contractor manager,Management / decision maker,Strategic buyer,Decision maker,Not initially dropdown-led,Not initially work-type-led,understand industry risk | improve safe digging governance | procure services | manage multiple projects,Industry insight | Governance and risk reduction | Service overview without enquiry first,Trusted gateway | Commercial options | Premium account benefits,Not the person submitting searches | No time for operational forms | Fragmented industry knowledge,Executive safe digging briefing | Industry news | Incident prevention guide | Premium blogs,Pro account | Select Surveys Quote Request | Vacuum Excavation Request | Large Site bundle | Premium services pack,Guest first | Pro conversion,Not initially,Very high,No,Pro / procurement conversion,"Key board-priority persona: high purchasing power, not necessarily an enquiry submitter."
hs-manager,Health and safety manager,Management / compliance,Influencer / budget holder,Compliance influencer,Utility Works | Highways | Domestic Works (General public),Multiple excavation categories,improve safe digging policy | train teams | reduce service strikes,Policy content | Toolbox talks | Audit evidence,Consistent safe systems | Easy team guidance | Evidence of compliance,Field behaviour inconsistency | Training fatigue | Hard to monitor compliance,Toolbox talks | HSG47 summary | Safe digging policy pack | Incident prevention guide,Pro account | Training content | Team dashboard | Evidence packs,Guest for resources | Pro for premium/team tools,Sometimes,High,Not if budget holder,Pro content / training modules,Influencer persona likely to drive organisational adoption and repeat use.
procurement-manager,Procurement manager,Management / procurement,Buyer,Commercial buyer,Not initially dropdown-led,Not initially work-type-led,buy surveys | procure vacuum excavation | compare service packages | control spend,Clear service scope | Pricing / quote routes | Supplier confidence,Easy procurement workflow | Prepaid services | Auditable purchase route,Unclear service definitions | Ad hoc buying | No central visibility,Service catalogue | Pro account explainer | Premium bundle guide,Select Surveys Quote Request | Vacuum Excavation Request | Pro account | Prepaid service credits,Login / Pro,Often but not always,High,No,Service catalogue / pro account,Commercial persona who can convert to higher-value service bundles without starting in OneCall.
estate-manager,Estate manager / facilities manager,Property / estate,Direct buyer,Portfolio buyer,Domestic Works (General public) | Planning Applications | Highways,Fencing / gates | Driveway works | Tree preservation order | Street furniture,manage estate works | contractor oversight | repeat small works | maintenance excavation,Portfolio guidance | Contractor checklists | Repeat job history,Consistent process | Saved sites | Reduce small works risk,Many small jobs | Contractors vary in competence | No single record,Estate safe digging checklist | Contractor briefing pack | HSG47 summary,OneCall Utility Search | Pro account | Saved projects | Select Surveys Quote Request | Environmental Constraints Report,Guest for guidance | Login / Pro for portfolio,Yes for sites,High,No,Pro / portfolio workflow,"Strong persona for library, account and repeat-service logic."
architect,Architect,Professional / design,Specifier and sometimes direct buyer,Specifier,Planning Applications | Domestic Works (General public),Single property | Domestic building project | Tree preservation order,early design risk | planning application | advise client | design around constraints,Early constraints | Client-friendly guidance | Survey/report routes,Avoid late discovery | Improve design advice | Commission right survey,Client does not budget for searches | Utilities discovered late | Planning constraints fragmented,Planning and environmental resource pack | PAS128 summary guide | TPO guidance,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | Select Surveys Quote Request | Environmental Constraints Report,Guest for guidance | Login for site-specific,Often,Medium,No,Guidance to site-specific reports/searches,Specifier persona that can drive recommendations before the client knows they need a search.
planning-consultant,Planning consultant,Professional / planning,Specifier / buyer,Specifier,Planning Applications,Single property | Tree preservation order | Commercial / industrial development,prepare planning evidence | identify constraints | support application,Constraint clarity | Evidence packs | Environmental and utility context,Reduce planning risk | Package evidence | Advise client early,Multiple datasets | Unclear utility impact | Late constraints,Planning and environmental resource pack | TPO guidance | Utility plans explained,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search | Comprehensive Premium Search,Guest guidance | Login for reports/search,Yes for reports,Medium,No,Reports + comprehensive search,Professional user who may start with constraints rather than OneCall.
council-planner,Council planner,Public sector / planning,Influencer / gatekeeper,Gatekeeper,Planning Applications,Single property | Tree preservation order | Commercial / industrial development,review application | understand constraints | manage planning conditions,Transparent guidance | Constraint awareness | Public-sector resources,Consistent interpretation | Easy reference material | Support for public enquiries,Limited purchasing authority | Fragmented information | Time pressure,Planning and environmental resource pack | TPO guidance | Watercourses and drainage guidance | Utility plans explained,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search if needed,Guest guidance | Organisation login for reports,Sometimes,Medium via organisation,Often,Guidance and report influence,Gatekeeper persona who may not buy directly but can influence requirements.
council-highways-worker,Council highways worker / operative,Public sector / operational,Operational doer,Doer,Highways,Street furniture | Resurfacing | Traffic calming,street works | maintenance | install street furniture,Safe works guidance | Escalation route | Compliance reminders,Clear instructions | Avoid strike | Know who authorises searches,No purchase control | Operational pressure | Often not policy owner,Highways guidance | HSG47 summary | Toolbox talk,OneCall Utility Search | Share with manager | History if organisation account,Guest guidance | Organisation login for search,Yes for search,Low to medium via council,Yes,Guidance and escalation,Doer persona requiring safe guidance and manager escalation rather than direct purchase.
ecologist,Ecologist,Environmental / ecology,Direct buyer / specifier,Specialist consultant,Watercourses/Canals/Drainage | Planning Applications,Ditch clearance | Tree preservation order | Single property,assess ecological constraints | work near watercourse | review habitat impact,Environmental constraints | Open water proximity | Planning/TPO context,Site-specific report | Clear non-utility recommendations | Evidence for client,Utility search may not be first need | Data fragmentation | Client uncertainty,Watercourses and drainage guidance | Planning and environmental resource pack | TPO guidance,Open Water Proximity Risk Report | Environmental Constraints Report | OneCall Utility Search if works planned,Guest guidance | Login for reports,Yes for reports,Medium,No,Environmental reports / Open Water,Specialist persona that validates report-led recommendations not always tied to OneCall first.
environmental-consultant,Environmental consultant,Environmental / consulting,Direct buyer / specifier,Consultant buyer,Watercourses/Canals/Drainage | Planning Applications,Ditch clearance | Field drainage | Commercial / industrial development,site environmental review | constraints screening | watercourse assessment,Constraints data | Open water and drainage risks | Client-ready outputs,Report generation | Evidence pack | Optional utility context,Multiple sources | Unclear service packaging | Need fast screening,Environmental restrictions guide | Watercourses and drainage guidance | Planning resource pack,Environmental Constraints Report | Open Water Proximity Risk Report | Comprehensive Premium Search | OneCall Utility Search,Guest guidance | Login for reports | Pro for repeat use,Yes for reports,High for repeat consultants,No,Reports and Pro potential,High-value niche persona for constraints-led revenue.
land-surveyor,Land surveyor,Survey / professional,Direct buyer / service provider,Specialist buyer,Utility Works | Planning Applications | Domestic Works (General public),Multiple site investigation categories,define survey scope | site survey | pre-construction survey,Utility context | PAS128 clarity | Survey scope clarity,Better client brief | Right survey type | Plan and WKT context,Clients under-specify | Survey ordered too late | Unclear utility risk,PAS128 summary guide | Utility plans explained | Survey scope guide,Select Surveys Quote Request | PAS128 / GPR Survey Quote | OneCall Utility Search | Top-Up Search,Guest guidance | Login for quote/search,Yes for quote/search,Medium,No,Select / survey quote route,Survey persona can both consume and generate qualified survey leads.
utility-surveyor,Utility surveyor / PAS128 provider,Survey / professional,Service provider / influencer,Partner / specialist,Utility Works | Highways | Planning Applications,All excavation-related categories,utility detection | PAS128 survey | GPR survey | mark-out,Qualified leads | Clear site geometry | Client education,Good scope details | WKT and site thumbnail | Pre-qualified quote request,Poor briefs | Unclear extents | Clients misunderstand PAS128,PAS128 summary guide | Survey buyer guide | Utility plans explained,Select Surveys Quote Request | PAS128 / GPR Survey Quote | Partner lead routing,Login / partner | Guest education,Yes,Partner potential,No,Lead quality and partner workflow,Service-provider persona informs the data needed in quote forms.
developer,Developer,Property / development,Direct buyer,Strategic buyer,Planning Applications | Utility Works,Commercial / industrial development | Linear project cross country | Single property,site acquisition | development feasibility | planning risk | large site review,Early constraints | Large site handling | Premium evidence,De-risk acquisition | Understand utilities early | Commission surveys/reports,Late utility discovery | Multi-disciplinary constraints | Programme risk,Planning and environmental resource pack | Large site guidance | PAS128 summary guide,Comprehensive Premium Search | Large Site Search | Open Water Proximity Risk Report | Environmental Constraints Report | Select Surveys Quote Request,Login | Pro for repeat developers,Yes,High,No,Premium and large site services,High purchasing-power persona with strong premium conversion potential.
landowner-agent,Landowner / land agent,Property / land,Direct buyer / influencer,Land and project influencer,Planning Applications | Watercourses/Canals/Drainage | Utility Works,Tree preservation order | Field drainage | Linear project cross country,land sale | access works | drainage works | development potential,Utilities and constraints | Open water / drainage context | Client/adviser packs,Understand land risk | Share evidence | Commission reports if needed,Unknown services across land | Environmental constraints | Unclear development implications,Planning and environmental resource pack | Watercourses and drainage guidance | Utility plans explained,OneCall Utility Search | Large Site Search | Open Water Proximity Risk Report | Environmental Constraints Report,Guest guidance | Login for reports/search,Yes,Medium,No,Report/search package,Land-focused persona spanning utility and constraints logic.
vacuum-excavation-contractor,Vacuum excavation contractor,Field services / partner,Service provider / partner,Partner,Utility Works | Highways,Excavation categories | Linear project in highway,provide vacuum excavation | safe exposure of services | support high-risk excavation,Qualified leads | Site details | Utility risk context,Be recommended when risk is high | Receive usable site data | Integrate with quote workflow,Called too late | Poor site information | Unclear scope,Vacuum excavation explainer | HSG47 summary | PAS128 guide,Vacuum Excavation Request | Select Surveys Quote Request | Partner lead routing,Partner / login,Yes,Partner potential,No,Future partner service route,Future service persona for high-risk excavation recommendations.
insurance-risk,Insurance / claims / risk user,Risk / assurance,Influencer / buyer,Assurance user,Not initially dropdown-led,Not initially work-type-led,review incident | evidence safe process | reduce strike risk,Audit evidence | Process proof | Incident prevention content,Clear history | Payload export | Compliance evidence,Evidence scattered | Hard to prove diligence | Limited context after incident,Incident prevention guide | Safe digging policy pack | HSG47 summary,Evidence pack | History export | Pro account | Audit dashboard,Login / Pro,Sometimes,High,No,Pro / evidence products,Assurance persona focused on record-keeping and governance rather than enquiry initiation.
training-compliance-lead,Training / compliance lead,Risk / assurance,Influencer / buyer,Training buyer,Not initially dropdown-led,Not initially work-type-led,train teams | standardise safe digging | reduce strikes,Repeatable training content | Policy templates | Toolbox talks,Accessible library | Trackable resources | Premium content,Inconsistent understanding | No single hub | Hard to keep content current,Toolbox talks | Safe digging policy pack | HSG47 summary | Service connection guide,Pro account | Premium training content | Team dashboard,Guest for public guidance | Pro for premium tools,No initially,High,No,Pro content subscription,Knowledge-led persona that supports the library-first proposition.
procurement-buyer,Procurement manager,Management / procurement,Buyer,Commercial buyer,Not initially dropdown-led,Not initially work-type-led,buy service packages | request surveys | manage supplier spend,Clear service catalogue | Quote route | Account pricing,Prepaid credits | Supplier confidence | Budget visibility,Poor service comparability | Ad hoc requests | Limited audit trail,Service catalogue | Pro account guide | Premium service explainer,Select Surveys Quote Request | Vacuum Excavation Request | Pro account | Prepaid service credits,Login / Pro,Often,High,No,Paid services and pro account,Commercial persona likely to convert without being an enquiry submitter.
