id,persona,group,purchasingAuthority,decisionRole,matchKeywords,oneCallCategories,needs,painPoints,guidance,services,accessModes,proPotential,summary
architect,Architect,Professional / design,Specifier and sometimes direct buyer,Specifier / buyer,architect | design | planning drawing | client advice | extension design,Planning Applications | Domestic Works (General public),early constraints | client advice,late utility discovery | unclear survey need,Safe Digging Essentials | Do I Need a Utility Search? | Utility Plans Explained | PAS128 Summary Guide | Planning and Environmental Resource Pack,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | Select Surveys Quote Request,Guest guidance | Login for site-specific,Medium,Specifier who can surface utility risk before clients know a search is needed.
planning-consultant,Planning consultant,Professional / design,Specifier / direct buyer,Specifier / buyer,planning consultant | feasibility | planning constraints | site acquisition,Planning Applications | Development Projects,planning evidence | constraints summary,fragmented data | early uncertainty,Safe Digging Essentials | Do I Need a Utility Search? | Planning and Environmental Resource Pack | Environmental Constraints Checklist | Open Water Proximity Guide,Environmental Constraints Report | Open Water Proximity Risk Report | Comprehensive Premium Search,Guest guidance | Login for site-specific reports,Medium,Planning specialist with constraints-led recommendation needs.
ecologist,Ecologist,Environmental / consulting,Direct buyer / specifier,Specialist buyer,ecologist | ecology | protected species | habitat | biodiversity,Planning Applications | Watercourses/Canals/Drainage,site constraints | environmental context,not utility-first | needs site evidence,Safe Digging Essentials | Do I Need a Utility Search? | Open Water Proximity Guide | Environmental Constraints Checklist | Ecology Constraints Guide,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search,Guest guidance | Login for reports,High,Environmental professional needing constraints and optional utility search.
environmental-consultant,Environmental consultant,Environmental / consulting,Direct buyer / specifier,Specialist buyer,environmental | open water | constraints | watercourse | contamination | drainage,Watercourses/Canals/Drainage | Planning Applications,environmental constraints | water risk,fragmented datasets | site-specific report need,Safe Digging Essentials | Do I Need a Utility Search? | Open Water Proximity Guide | Environmental Constraints Checklist | Watercourses and Drainage Guidance,Environmental Constraints Report | Open Water Proximity Risk Report | Comprehensive Premium Search | OneCall Utility Search,Guest guidance | Login for reports | Pro for repeat use,High,Specialist persona for constraints-led recommendations.
land-surveyor,Land surveyor,Survey / professional,Direct buyer / service provider,Service provider / buyer,land survey | topographic survey | measured survey | site survey,Planning Applications | Utility Works,clear survey scope | site context,client does not know survey need,Safe Digging Essentials | Do I Need a Utility Search? | PAS128 Summary Guide | Utility Plans Explained | Survey Buyer Guide,Select Surveys Quote Request | PAS128 / GPR Survey Quote | OneCall Utility Search,Guest guidance | Login for quotes,Medium,Survey professional adjacent to Select Surveys quote conversion.
utility-surveyor,Utility surveyor / PAS128 provider,Survey / professional,Service provider / influencer,Service provider,utility survey | pas128 | gpr | ground penetrating radar | utility detection | mark out,Utility Works | Highways | Planning Applications,survey scope clarity | records context,poor briefs | missing records,Safe Digging Essentials | Do I Need a Utility Search? | PAS128 Summary Guide | Survey Buyer Guide | Utility Plans Explained,Select Surveys Quote Request | PAS128 / GPR Survey Quote | Partner lead routing | OneCall Utility Search,Guest education | Login / partner,Partner potential,Service-provider persona that informs quote form and survey workflow.
c2-collator,C2 pack collator,Pack / evidence,Operational doer,Gatekeeper,c2 pack | utility pack | tender pack | collating plans | search pack,Utility Works | Highways | Planning Applications,evidence pack | repeat searches,chasing responses | expiry dates | manager approval,Safe Digging Essentials | Do I Need a Utility Search? | C2 Pack Checklist | Utility Plans Explained | Top-Up Search Explained,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | 28-day reminder | Resubmit enquiry,Login | Manager approval for premium services,Medium via manager,"Operational doer with strong need for evidence, reminders and resubmission."
c2-manager,C2 pack collator manager,Pack / evidence,Buyer / approving manager,Approver / buyer,c2 manager | utility pack manager | approving c2 | pack lead,Utility Works | Highways | Planning Applications,visibility | quality control | service choice,missed risks | cost justification,Safe Digging Essentials | Do I Need a Utility Search? | C2 Pack Checklist | Comprehensive Premium Search Explained | Top-Up Search Explained,Pro account | Comprehensive Premium Search | Team history | Bulk reports,Login | Pro recommended,High,Manager who controls escalation from core to premium services.
senior-contractor-manager,Senior contractor manager,Management / decision maker,Strategic buyer,Strategic buyer,senior manager | director | tier 1 | governance | industry risk | procurement,Not initially dropdown-led,industry insight | risk governance,not current enquiry submitter | needs quick value,Safe Digging Essentials | Do I Need a Utility Search? | Executive Safe Digging Briefing | Incident Prevention Guide | Industry News Digest,Pro account | Select Surveys Quote Request | Vacuum Excavation Request | Large Site bundle,Guest first | Pro conversion,Very high,Important decision-maker who may not personally submit enquiries.
health-safety-manager,Health and safety manager,Management / decision maker,Influencer / budget holder,Influencer / buyer,h&s | health and safety | safety manager | toolbox talk | training,Utility Works | Highways | Domestic Works (General public),toolbox talks | policy guidance,team compliance | inconsistent practice,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Executive Safe Digging Briefing | Training Library,Pro account | Training content | Incident prevention pack,Guest guidance | Pro for team content,High,"H&S persona for training, governance and recurring value."
procurement-manager,Procurement manager,Management / decision maker,Buyer,Commercial buyer,procurement | buying services | service quotes | supplier,Not initially dropdown-led,pricing clarity | supplier route,needs clear service scope | value justification,Safe Digging Essentials | Do I Need a Utility Search? | Survey Buyer Guide | Comprehensive Premium Search Explained,Select Surveys Quote Request | Vacuum Excavation Request | Pro account | Prepaid service credits,Guest information | Login / Pro for procurement,High,Buyer persona for quote routes and subscription/credit models.
estate-manager,Estate manager / facilities manager,Property / estate,Direct buyer,Organisation buyer,estate manager | facilities | maintenance | portfolio | grounds | campus,Domestic Works (General public) | Planning Applications | Highways,repeat small works | contractor oversight,many sites | private networks,Safe Digging Essentials | Do I Need a Utility Search? | Estate Safe Digging Checklist | Contractor Briefing Pack | Service Connection Risk Guide,OneCall Utility Search | Pro account | Saved projects | Select Surveys Quote Request,Guest guidance | Login / Pro for portfolio,High,Portfolio user managing repeat small works and contractor oversight.
landowner-agent,Landowner / land agent,Property / estate,Direct buyer / influencer,Buyer / influencer,landowner | land agent | farm estate | rural land | development land,Planning Applications | Watercourses/Canals/Drainage | Agricultural Works,constraints clarity | land risk,watercourses | unknown utilities,Safe Digging Essentials | Do I Need a Utility Search? | Open Water Proximity Guide | Environmental Constraints Checklist | Large Site Guidance,OneCall Utility Search | Comprehensive Premium Search | Open Water Proximity Risk Report | Large Site Search,Guest guidance | Login for reports/search,High,"Land and estate user with development, watercourse and utility risk."
developer,Developer,Developer / investor,Direct buyer,Commercial buyer,developer | development site | site acquisition | feasibility,Planning Applications | Development Projects,early due diligence | constraints and utilities,late risk discovery | programme delay,Safe Digging Essentials | Do I Need a Utility Search? | Large Site Guidance | Comprehensive Premium Search Explained | Environmental Constraints Checklist | PAS128 Summary Guide,Comprehensive Premium Search | Large Site Search | Select Surveys Quote Request | Open Water Proximity Risk Report,Guest guidance | Login / Pro for services,High,Commercial buyer for early site intelligence and premium routes.
vacuum-excavation-contractor,Vacuum excavation contractor,Partner / service provider,Service provider / partner,Service provider,vacuum excavation | vac ex | suction excavation | non destructive digging,Utility Works | Highways,qualified leads | clear risk context,brought in too late | poor brief,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | PAS128 Summary Guide,Vacuum Excavation Request | Partner lead routing | Pro partner dashboard,Partner / login,Partner potential,Partner persona for specialist field-service routing.
insurance-risk-user,Insurance / claims / risk user,Risk / insurance,Influencer / buyer,Risk reviewer,insurance | claims | incident | liability | audit trail,Not initially dropdown-led,evidence | incident context | audit,proving process | incomplete records,Safe Digging Essentials | Do I Need a Utility Search? | Incident Prevention Guide | Executive Safe Digging Briefing,Evidence pack | History | Pro reporting,Login / Pro,Medium,Risk persona focused on evidence and governance not first enquiry.
training-compliance-lead,Training / compliance lead,Training / compliance,Influencer / buyer,Training buyer,training | compliance | toolbox talk | elearning | competency,Not initially dropdown-led,repeatable education | team resources,inconsistent understanding | need refreshers,Safe Digging Essentials | Do I Need a Utility Search? | Training Library | Toolbox Talk Pack | HSG47 Plain-English Summary,Pro account | Training modules | Manager briefing packs,Guest preview | Pro for premium training,High,Training persona for Pro content and recurring engagement.
school-estate-manager,School / college estate manager,Property / estate,Direct buyer,Organisation buyer,school estate | college | university | campus maintenance,Domestic Works (General public) | Planning Applications,contractor oversight | student/public safety,many small works | private services,Safe Digging Essentials | Do I Need a Utility Search? | Estate Safe Digging Checklist | Service Connection Risk Guide,OneCall Utility Search | Select Surveys Quote Request | Pro account,Guest guidance | Login / Pro,High,Education estate user with repeat small projects and contractor control.
agricultural-contractor,Agricultural contractor,Agricultural / rural,Direct buyer / doer,Buyer-doer,agricultural | farm works | field drainage | ditches | track installation,Agricultural Works | Watercourses/Canals/Drainage,field drainage risk | rural utilities,private supplies | watercourses,Safe Digging Essentials | Do I Need a Utility Search? | Open Water Proximity Guide | Service Connection Risk Guide,OneCall Utility Search | Open Water Proximity Risk Report | Environmental Constraints Report,Guest guidance | Login for services,Medium,"Rural works user with drainage, ditch and private service risk."
telecoms-contractor,Telecoms contractor,Utility / telecoms,Direct buyer / operational buyer,Buyer-doer,telecoms | fibre | duct | cabinet | pole works,Utility Works | Highways,duct route safety | highway working,dense services | shallow ducts,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Utility Plans Explained,OneCall Utility Search | PAS128 / GPR Survey Quote | Top-Up Search,Guest guidance | Login,High,"Telecoms user for duct, cabinet and highway utility risk."
renewables-developer,Renewables developer,Developer / energy,Direct buyer,Commercial buyer,solar farm | wind farm | battery storage | grid connection | renewables,Development Projects | Planning Applications,grid and utility context | large site,route complexity | early design risk,Safe Digging Essentials | Do I Need a Utility Search? | Large Site Guidance | Comprehensive Premium Search Explained | PAS128 Summary Guide,Large Site Search | Comprehensive Premium Search | Select Surveys Quote Request,Login / Pro,High,Renewables persona with large-site and survey conversion potential.
demolition-contractor,Demolition contractor,Contractor / civils,Direct buyer,Buyer-doer,demolition | site clearance | knock down | strip out,Development Projects,disconnect risks | unknown services,live services in old sites | incomplete records,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Utility Plans Explained | PAS128 Summary Guide,OneCall Utility Search | Comprehensive Premium Search | PAS128 / GPR Survey Quote,Guest guidance | Login,High,Demolition user with high consequence from unknown live services.
tree-surgeon,Tree surgeon / arborist,Contractor / trades,Direct buyer / doer,Buyer-doer,tree surgeon | arborist | stump grinding | tree removal | root protection,Woodland | Planning Applications | Domestic Works (General public),TPO awareness | service risk near roots,stump grinding near services | protected trees,Safe Digging Essentials | Do I Need a Utility Search? | Tree Preservation Order Guide | Service Connection Risk Guide,OneCall Utility Search | Environmental Constraints Report,Guest guidance | Login for site-specific,Medium,Tree works persona needing TPO and service risk guidance.
emergency-works-user,Emergency works coordinator,Utility / emergency,Operational buyer,Coordinator,emergency works | urgent repair | burst main | strike response | outage,Utility Works | Emergency,fast actions | emergency contacts,time pressure | incomplete info,Safe Digging Essentials | Do I Need a Utility Search? | Emergency Works Prompts | HSG47 Plain-English Summary,OneCall Utility Search | Emergency guidance | Saved templates,Guest guidance | Login for search,High,Urgent works persona where process must be fast but safe.
home-improvement-retailer,Home improvement retailer / advice partner,Partner / public channel,Influencer,Referral partner,diy advice | retailer | garden centre | trade counter,Not initially dropdown-led,simple public guidance | referral route,customers lack knowledge,Safe Digging Essentials | Do I Need a Utility Search? | Householder Safe Digging Checklist | Fencing and Gates Guidance | Service Connection Risk Guide,Referral to OneCall Utility Search | Householder checklist,Guest guidance,Low,Referral/persona channel for public guidance and safe-digging awareness.
