id,persona,group,purchasingAuthority,oneCallCategories,oneCallWorkTypes,matchKeywords,guidance,services,accessModes,proPotential,summary
planning-consultant,Planning consultant,Professional / planning,Specifier / buyer,Planning Applications,Single property | Tree preservation order | Commercial / industrial development,planning consultant | planning application | constraints | development appraisal,Planning and Environmental Resource Pack | TPO Guidance | Utility Plans Explained,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search | Comprehensive Premium Search,Guest guidance | Login for reports/search,Medium,Professional user who may start with constraints rather than a utility search.
council-planner,Council planner,Public sector / planning,Influencer / gatekeeper,Planning Applications,Single property | Tree preservation order | Commercial / industrial development,council planner | planning officer | local authority planning | tpo | application review,Planning and Environmental Resource Pack | TPO Guidance | Watercourses and Drainage Guidance,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search if needed,Guest guidance | Organisation login for reports,Medium via organisation,Gatekeeper persona that may influence requirements without buying directly.
council-highways-worker,Council highways worker / operative,Public sector / operational,Operational doer,Highways,Street furniture | Resurfacing | Traffic calming,council worker | highways operative | street works | maintenance | street furniture,Highways and Street Works Overview | HSG47 Plain-English Summary | Toolbox Talk: Street Works,OneCall Utility Search | Share with manager | History if organisation account,Guest guidance | Organisation login for search,Low to medium via council,Operational persona requiring guidance and manager escalation.
ecologist,Ecologist,Environmental / ecology,Direct buyer / specifier,Watercourses/Canals/Drainage | Planning Applications,Ditch clearance | Tree preservation order | Single property,ecologist | ecology | habitat | watercourse | biodiversity | protected species,Watercourses and Drainage Guidance | Planning and Environmental Resource Pack | TPO Guidance,Open Water Proximity Risk Report | Environmental Constraints Report | OneCall Utility Search if works planned,Guest guidance | Login for reports,Medium,Specialist consultant where report-led recommendations may precede OneCall.
environmental-consultant,Environmental consultant,Environmental / consulting,Direct buyer / specifier,Watercourses/Canals/Drainage | Planning Applications,Ditch clearance | Field drainage | Commercial / industrial development,environmental consultant | constraints screening | open water | flood risk | drainage impact,Environmental Restrictions Guide | Watercourses and Drainage Guidance | Planning Resource Pack,Environmental Constraints Report | Open Water Proximity Risk Report | Comprehensive Premium Search | OneCall Utility Search,Guest guidance | Login for reports | Pro for repeat use,High,High-value specialist persona for constraints-led revenue.
land-surveyor,Land surveyor,Survey / professional,Direct buyer / service provider,Utility Works | Planning Applications | Domestic Works (General public),Multiple site investigation categories,land surveyor | topographical survey | site survey | survey scope,PAS128 Summary Guide | Utility Plans Explained | Survey Buyer Guide,Select Surveys Quote Request | PAS128 / GPR Survey Quote | OneCall Utility Search | Top-Up Search,Guest guidance | Login for quote/search,Medium,Survey persona that can consume and generate qualified survey leads.
utility-surveyor,Utility surveyor / PAS128 provider,Survey / professional,Service provider / influencer,Utility Works | Highways | Planning Applications,All excavation-related categories,utility survey | utility surveyor | pas128 | gpr | ground penetrating radar | utility detection | mark out,PAS128 Summary Guide | Survey Buyer Guide | Utility Plans Explained,Select Surveys Quote Request | PAS128 / GPR Survey Quote | Partner lead routing | OneCall Utility Search,Login / partner | Guest education,Partner potential,Service-provider persona that informs the data needed in quote forms.
developer,Developer,Property / development,Direct buyer,Planning Applications | Utility Works,Commercial / industrial development | Linear project cross country | Single property,developer | development site | site acquisition | feasibility | large development,Planning and Environmental Resource Pack | Large Site Guidance | PAS128 Summary Guide,Comprehensive Premium Search | Large Site Search | Open Water Proximity Risk Report | Environmental Constraints Report | Select Surveys Quote Request,Login | Pro for repeat developers,High,High purchasing-power persona for premium and large site services.
landowner-agent,Landowner / land agent,Property / land,Direct buyer / influencer,Planning Applications | Watercourses/Canals/Drainage | Utility Works,Tree preservation order | Field drainage | Linear project cross country,landowner | land agent | estate land | farm | access works | land sale,Planning and Environmental Resource Pack | Watercourses and Drainage Guidance | Utility Plans Explained,OneCall Utility Search | Large Site Search | Open Water Proximity Risk Report | Environmental Constraints Report,Guest guidance | Login for reports/search,Medium,Land-focused persona spanning utilities and constraints.
vacuum-excavation-contractor,Vacuum excavation contractor,Field services / partner,Service provider / partner,Utility Works | Highways,Excavation categories | Linear project in highway,vacuum excavation | vac ex | suction excavation | safe exposure | high risk excavation,Vacuum Excavation Explainer | HSG47 Plain-English Summary | PAS128 Summary Guide,Vacuum Excavation Request | Select Surveys Quote Request | Partner lead routing,Partner / login,Partner potential,Future field-service persona for high-risk excavation recommendations.
insurance-risk,Insurance / claims / risk user,Risk / assurance,Influencer / buyer,Not initially dropdown-led,Not initially work-type-led,insurance | claims | incident | risk | audit | evidence | strike investigation,Incident Prevention Guide | Safe Digging Policy Pack | HSG47 Plain-English Summary,Evidence pack | History export | Pro account | Audit dashboard,Login / Pro,High,Assurance persona focused on evidence and governance.
training-compliance-lead,Training / compliance lead,Risk / assurance,Influencer / buyer,Not initially dropdown-led,Not initially work-type-led,training | compliance lead | toolbox talk | safe digging training | policy template,Toolbox Talks | Safe Digging Policy Pack | HSG47 Plain-English Summary | Service Connection Risk Guide,Pro account | Premium training content | Team dashboard,Guest for public guidance | Pro for premium tools,High,Knowledge-led persona supporting the library-first proposition.
rural-contractor,Rural contractor / agricultural works,Contractor / rural,Direct buyer,Watercourses/Canals/Drainage | Utility Works | Planning Applications,Field drainage | Ditch clearance | Linear project cross country,agricultural | farm track | field drainage | rural works | ditch | land drainage,Watercourses and Drainage Guidance | HSG47 Plain-English Summary | Open Water Risk Explainer,OneCall Utility Search | Large Site Search | Open Water Proximity Risk Report | Environmental Constraints Report,Guest guidance | Login for site-specific,Medium,Rural and estate works persona where drainage and utilities overlap.
tree-surgeon-arborist,Tree surgeon / arborist,Contractor / specialist,Direct buyer or doer,Planning Applications | Domestic Works (General public),Tree preservation order | Domestic building project,tree surgeon | arborist | stump grinding | root protection | tpo | tree preservation,TPO Guidance | Householder Safe Digging Checklist | Service Connection Risk Guide,OneCall Utility Search | Environmental Constraints Report | Top-Up Search,Guest guidance | Login for site-specific,Low to medium,"Small-works specialist with tree, root-zone and utility crossover."
telecoms-contractor,Telecoms contractor,Utility / asset owner supply chain,Direct buyer / operational buyer,Utility Works | Highways,Linear project in highway | Single excavations site (1.5m or shallower),telecoms | fibre | duct | cabinet | chamber | broadband | street works,Highways and Street Works Overview | HSG47 Plain-English Summary | Utility Plans Explained,OneCall Utility Search | Top-Up Search | Saved templates | Pro account,Login | Pro likely,High,Repeat utility supply-chain persona for account workflow.
watercourse-manager,Watercourse / drainage authority user,Environmental / public sector,Influencer / buyer,Watercourses/Canals/Drainage,Bank Works | Ditch clearance | Field drainage,watercourse manager | drainage board | canal | bank works | ditch clearance,Watercourses and Drainage Guidance | Environmental Restrictions Guide | Open Water Risk Explainer,Open Water Proximity Risk Report | Environmental Constraints Report | OneCall Utility Search,Guest guidance | Organisation login for reports,Medium to high,Specialist gatekeeper strengthening the Open Water proposition.
